team,id,o,os,d,ds,h,hs
Atalanta,1,0.19238856845003266,0.20842993756653577,0.16424238613321523,0.22769331671170215,0.1719354845604696,0.06220976465508742
Frosinone,2,-0.30439883613946855,0.23449214188230263,-0.5758145664028159,0.19539536678709796,0.1719354845604696,0.06220976465508742
Bologna,3,-0.14732911705983676,0.22146565069755283,-0.10511934051289079,0.20935635420050305,0.1719354845604696,0.06220976465508742
Cagliari,4,-0.35509939855346795,0.23786970140967614,-0.2736968355688738,0.20688327734331358,0.1719354845604696,0.06220976465508742
Chievo,5,-0.2432325388026682,0.22742024537827796,-0.22722675646290466,0.2059574126883305,0.1719354845604696,0.06220976465508742
Empoli,6,-0.13471900917065055,0.2252696469860259,-0.34362969205779215,0.2028409755153284,0.1719354845604696,0.06220976465508742
Fiorentina,7,0.1438245028972602,0.20879451299009097,0.003163636223857683,0.2176845968764041,0.1719354845604696,0.06220976465508742
Genoa,8,-0.346235840677252,0.23268102621890097,0.08995229922372923,0.22194190305662623,0.1719354845604696,0.06220976465508742
Parma,9,-0.4013697741409866,0.24177529155941477,-0.5005031533722444,0.19696444476477806,0.1719354845604696,0.06220976465508742
Internazionale,10,0.32960532030324824,0.20249326093069772,0.411151485312498,0.23786754831039336,0.1719354845604696,0.06220976465508742
Juventus,11,0.5871490388913568,0.19385969252044838,0.6037196025578417,0.25377933804923375,0.1719354845604696,0.06220976465508742
Lazio,12,0.6478699908963407,0.19430300935352082,-0.09487504876345343,0.21484976376894344,0.1719354845604696,0.06220976465508742
Milan,13,0.1768247417171686,0.20847604084125196,0.09232573566426536,0.22165184681695718,0.1719354845604696,0.06220976465508742
Napoli,14,0.481974426151929,0.19807402736666313,0.43264089392611316,0.24140199908150053,0.1719354845604696,0.06220976465508742
Roma,15,0.2494186792506397,0.204163328360017,0.4803720711832522,0.24441009716424128,0.1719354845604696,0.06220976465508742
Sampdoria,16,0.19591036245998372,0.20966088074925768,-0.26209519085917427,0.20689589826424049,0.1719354845604696,0.06220976465508742
Sassuolo,17,-0.4537730871584783,0.2417631626441386,-0.2199171677812272,0.20501221926008834,0.1719354845604696,0.06220976465508742
SPAL,18,-0.13834809237599002,0.22488217778748415,-0.21452532259043147,0.20792573845748852,0.1719354845604696,0.06220976465508742
Torino,19,0.14425349316515423,0.20929784502702192,0.0014839920241930303,0.21684005289503866,0.1719354845604696,0.06220976465508742
Udinese,20,0.04578787104319128,0.21553971546394052,-0.30493310871731366,0.20565236394775008,0.1719354845604696,0.06220976465508742
