team,id,o,os,d,ds,h,hs
Atlanta United,1,0.36407038576321776,0.19644281911324962,0.0742770652594891,0.21406692451645967,0.4222336984774407,0.05743795159162383
Chicago Fire,2,0.005417290254240614,0.2104440845123611,-0.2275585174316676,0.20088845085986531,0.4222336984774407,0.05743795159162383
Colorado Rapids,3,-0.30728491774067257,0.22680103925536385,-0.24130940108664622,0.1987681187668802,0.4222336984774407,0.05743795159162383
Columbus Crew,4,-0.13501946552969227,0.21399076069259307,0.08826126526463315,0.21398990381940283,0.4222336984774407,0.05743795159162383
Dallas,5,0.037031061357135575,0.20785629950584658,0.10912808299797178,0.21381542880686538,0.4222336984774407,0.05743795159162383
DC United,6,0.22747696248676277,0.20139987555753205,-0.016685089081281287,0.20734859391570362,0.4222336984774407,0.05743795159162383
D.C. United\t,6,0.22747696248676277,0.20139987555753205,-0.016685089081281287,0.20734859391570362,0.4222336984774407,0.05743795159162383
Houston Dynamo,7,0.1712281628007866,0.20300452402906374,-0.1855338029366735,0.20018206946317912,0.4222336984774407,0.05743795159162383
LA Galaxy,8,0.30408128032805304,0.19747020848774824,-0.2832631011672607,0.1978285602858335,0.4222336984774407,0.05743795159162383
Los Angeles FC,9,0.3112101396998669,0.19606284954088438,-0.06910628690974303,0.20687245572197302,0.4222336984774407,0.05743795159162383
Los Angeles,9,0.3112101396998669,0.19606284954088438,-0.06910628690974303,0.20687245572197302,0.4222336984774407,0.05743795159162383
Minnesota United,10,0.013783685733285585,0.21047176786024555,-0.36914612759935156,0.1947997289535977,0.4222336984774407,0.05743795159162383
Montreal Impact,11,-0.037037529902722924,0.21205618145273444,-0.08054678594269618,0.20540369435055866,0.4222336984774407,0.05743795159162383
New England,12,0.02890479754391821,0.20857312439066245,-0.1239053090216115,0.20610906252328473,0.4222336984774407,0.05743795159162383
New York City,13,0.19006707067971249,0.2032761262134191,0.07263901096517202,0.2117795397745705,0.4222336984774407,0.05743795159162383
New York RB,14,0.24151715584717903,0.19932511335383213,0.3787759912922105,0.23020129790565758,0.4222336984774407,0.05743795159162383
Orlando City,15,-0.08499402119221965,0.21595831820379377,-0.3971485649855284,0.19363845480709055,0.4222336984774407,0.05743795159162383
Philadelphia Union,16,0.0077108920477754585,0.21005272418052898,-0.03420775299198757,0.20911606927643325,0.4222336984774407,0.05743795159162383
Portland Timbers,17,0.09389498189911843,0.2055243474557641,0.013318972593763153,0.21146562883084472,0.4222336984774407,0.05743795159162383
Real Salt Lake,18,0.10770339348540098,0.20509121812491538,-0.1831203404104871,0.20011064897057784,0.4222336984774407,0.05743795159162383
Seattle Sounders,19,0.03813653563067371,0.20694068623792758,0.2764855043774705,0.2243327358313063,0.4222336984774407,0.05743795159162383
SJ Earthquakes,20,0.010893557471237566,0.2098743708141524,-0.38047664497076933,0.1941444504796263,0.4222336984774407,0.05743795159162383
Sporting KC,21,0.24660388227996868,0.19783689762320097,0.18183315100505898,0.217134546212481,0.4222336984774407,0.05743795159162383
Toronto,22,0.2120056131377804,0.2027450665524112,-0.29037111525127324,0.1986930354251841,0.4222336984774407,0.05743795159162383
Vancouver Whitecaps,23,0.08832903079138495,0.20400753620421447,-0.31591837909920933,0.19682286764873957,0.4222336984774407,0.05743795159162383
Cincinnati,24,0.010893557471237566,0.2098743708141524,-0.38047664497076933,0.1941444504796263,0.4222336984774407,0.05743795159162383
