team,id,o,os,d,ds,h,hs
Ascoli,1,-0.2704927590851824,0.2222289068473612,-0.12582379434947888,0.20210376417247647,0.24604218354121557,0.058362614069499046
Avellino,2,-0.036933578090869966,0.20829572998590096,-0.15659797854571522,0.19957280307335126,0.24604218354121557,0.058362614069499046
Bari 1908,3,0.13820766752806005,0.20063683599636886,0.05702075809604195,0.20884727201893846,0.24604218354121557,0.058362614069499046
Brescia,4,-0.2201861589178921,0.218238991123514,-0.006579344206596562,0.20663229475896452,0.24604218354121557,0.058362614069499046
Carpi,5,-0.46654117562027103,0.23233466578459075,0.12128721204162851,0.2114020298175593,0.24604218354121557,0.058362614069499046
Cesena,6,0.05967736217675204,0.2052085695936546,-0.16122871778488576,0.20038813738117373,0.24604218354121557,0.058362614069499046
Cittadella,7,0.14893445974487468,0.20019724502200087,0.083552532458147,0.21021262129145657,0.24604218354121557,0.058362614069499046
Cremonese,8,-0.052868503806291024,0.21022619410505194,0.08099013558179687,0.2132391532210382,0.24604218354121557,0.058362614069499046
Empoli,9,0.5578562780588983,0.1875284732839971,-2.807853373254242e-4,0.21014752280675567,0.24604218354121557,0.058362614069499046
Foggia,10,0.2657597068432966,0.1973922250860493,-0.2965926700932162,0.19552080865942445,0.24604218354121557,0.058362614069499046
Frosinone,11,0.22933720711996577,0.19771267040183818,0.04916876894869657,0.21179404931650125,0.24604218354121557,0.058362614069499046
Novara,12,-0.19527992424117557,0.21629878794664695,-0.008304013211473,0.20654708247408485,0.24604218354121557,0.058362614069499046
Palermo,13,0.1173923802937658,0.2032621196316137,0.24521023317291582,0.22035921107874862,0.24604218354121557,0.058362614069499046
Parma,14,0.09985010896876101,0.20423887505627022,0.29669200716790783,0.22302553545066092,0.24604218354121557,0.058362614069499046
Perugia,15,0.197704620541101,0.2000900453889014,-0.11990805497410859,0.2015656000107077,0.24604218354121557,0.058362614069499046
Pescara,16,-0.012729977127833842,0.2072698093120025,-0.2213068054220163,0.1971926896653374,0.24604218354121557,0.058362614069499046
Pro Vercelli,17,-0.04481326862659947,0.2113990216648081,-0.3050133204921083,0.19690246436796494,0.24604218354121557,0.058362614069499046
Salernitana,18,9.002548634905232e-6,0.20673055547580504,-0.12368086884214616,0.2000460927742821,0.24604218354121557,0.058362614069499046
Spezia,19,-0.09753036322876289,0.21145399765931944,0.14836534407576768,0.21550965886949378,0.24604218354121557,0.058362614069499046
Ternana,20,0.22345280667102996,0.19924763263566495,-0.43946759996564866,0.19250963763956908,0.24604218354121557,0.058362614069499046
Venezia,21,0.08078040217262396,0.20305265326032113,0.190479607357689,0.21650471133969418,0.24604218354121557,0.058362614069499046
Virtus Entella,22,-0.21709034211971073,0.2187382174537567,0.028112001480643006,0.20833074365250354,0.24604218354121557,0.058362614069499046
