team,id,o,os,d,ds,h,hs
Ascoli,1,-0.10970059996575758,0.22416280015125978,-0.18399635076789264,0.20869660645713028,0.3375978184859444,0.06744167017696691
Benevento,2,0.29789326111235,0.20638165580396206,-0.008449217837355421,0.21836152318631832,0.3375978184859444,0.06744167017696691
Brescia,3,0.41835722504346406,0.20232980604375034,0.051260106440959054,0.2207370222683205,0.3375978184859444,0.06744167017696691
Calcio Padova,4,-0.22156627564984482,0.2290265188750241,-0.06329946740940579,0.2150019783682533,0.3375978184859444,0.06744167017696691
Carpi,5,-0.12093316349851974,0.22443525153615326,-0.3799775378996225,0.20338935847079762,0.3375978184859444,0.06744167017696691
Cittadella,6,0.07018478876734936,0.21561660282706974,0.19951866193427759,0.22863121695673166,0.3375978184859444,0.06744167017696691
Cosenza,7,-0.28446041450784215,0.23342445881439927,0.08962650651439157,0.22324860165593838,0.3375978184859444,0.06744167017696691
Cremonese,8,-0.21106739944615674,0.22781714621708163,0.3243698236941617,0.23364049181856084,0.3375978184859444,0.06744167017696691
Crotone,9,-0.12386736313141902,0.22493088798723093,0.08387784147943264,0.219161444912388,0.3375978184859444,0.06744167017696691
Foggia,10,-0.04561112683641704,0.2229009431611453,-0.07222067470543786,0.21513273089016627,0.3375978184859444,0.06744167017696691
Hellas Verona,11,0.08062418451212969,0.21495715585320208,-0.01350975847721083,0.21710936186485297,0.3375978184859444,0.06744167017696691
Lecce,12,0.37727206095943805,0.20344456914076894,-0.014076180188984102,0.2176231205781623,0.3375978184859444,0.06744167017696691
Livorno,13,-0.19281780524020137,0.23035564645902726,-0.10384755299584196,0.2143981424160619,0.3375978184859444,0.06744167017696691
Palermo,14,0.20337427250372742,0.20929270353276086,0.1905906420481522,0.22784393222301821,0.3375978184859444,0.06744167017696691
Perugia,15,0.06362847344515352,0.2168197743826303,-0.056470721172856814,0.21502624286956043,0.3375978184859444,0.06744167017696691
Pescara,16,0.10130063975486014,0.21307186971831865,-0.01698569366950575,0.2172431562635035,0.3375978184859444,0.06744167017696691
Salernitana,17,-0.0847433003978267,0.22316061103254892,-0.21928585260498376,0.2087908283690687,0.3375978184859444,0.06744167017696691
Spezia,18,0.13971883778288535,0.2118475995678178,-0.018922797690935397,0.21636212659429443,0.3375978184859444,0.06744167017696691
Venezia,19,-0.2522944396937031,0.23212185536474408,0.021689048250683553,0.21931936303071,0.3375978184859444,0.06744167017696691
